AGS,Biomasse,Braunkohle,Erdgas,Grubengas,Klärschlamm,Mineralölprodukte,Solare Strahlungsenergie,Speicher,Wasser,Wind,Wärme,andere Gase,nicht biogener Abfall,Gesamt
14522140,1189.0,,16.0,,,,2771.71,18.0,345.0,,,,,4339.71
14522150,,,241.77,,,,4706.62,40.3,,,,,,4988.69
14522170,800.0,,,,,24.0,4950.89,9.55,,1500.0,,,,7284.44
14522180,,,19066.9,,,,2404.07,35.66,,14250.0,,,990.0,36746.63
14522190,,,3.0,,,,1429.24,,,,,,,1432.24
14522200,,,0.75,,,,323.06,3.5,,,,,,327.3
14522210,,,0.75,,,,612.99,2.5,,,,,,616.24
14522220,2390.0,,20.0,,,,10828.18,2.25,,,,,,13240.42
14522230,,,56.0,,,,3211.11,10.5,8.0,14400.0,,,,17685.61
14522240,400.0,,5.1,,,,504.55,18.6,,,,,,928.25
14522250,,,,,,5.3,2767.14,28.8,,,,,,2801.24
14522260,,,20.0,,,,2267.17,10.85,,,,,,2298.02
14522280,,,,,,,1058.22,9.0,,,,,,1067.22
14522290,,,,,,,7054.92,5.25,,,,4.7,,7064.88
14522300,,,,,,,389.98,4.0,,4000.0,,,,4393.98
14522310,75.0,,1157.25,,,405.3,1725.26,38.6,1010.0,2000.0,,,,6411.41
14522320,75.0,,,,,,970.37,9.4,630.0,,,4.7,,1689.47
14522330,505.0,,5.41,,,,1177.38,42.3,,,,,,1730.09
14522340,,,0.75,,,,857.53,3.3,39.0,4000.0,,,,4900.58
14522350,,,1.45,,,,7483.04,5.65,,27510.0,,,,35000.15
14522360,2060.0,,129.75,,,,2128.06,18.87,335.0,,,,,4671.67
14522370,,,,,,,68.94,,,,,,,68.94
14522380,,,12.2,,,,2271.1,1.8,,,,,,2285.1
14522390,,,,,,,140.74,,,,,,,140.74
14522400,73.6,,,,,,938.66,,25.0,,,,,1037.26
14522420,,,,,,,308.52,8.58,,,,,,317.1
14522430,,,,,,,84.77,,,,,,,84.77
14522440,1217.0,,5.5,,,400.0,1747.9,25.05,,,,5.5,,3400.95
14522450,1447.0,,19.6,,,,4607.92,6.5,,2000.0,,,,8081.02
14522460,2.0,,2671.0,,,,2729.05,22.23,450.0,1800.0,1.5,,,7675.78
14522470,679.6,,,,,,1418.54,2.79,,4000.0,,,,6100.93
14522480,838.0,,,,,,1949.07,11.0,,600.0,,,,3398.07
14522490,1525.0,,5.41,,,,1194.7,5.0,360.0,,,,,3090.12
14522500,475.0,,,,,,11565.84,21.49,480.0,5002.5,,,,17544.83
14522510,1189.0,,20.0,,,,6158.21,14.2,305.0,11000.0,,,,18686.41
14522520,225.0,,1.0,,,,1041.99,26.0,,300.0,,4.7,,1598.69
14522530,,,,,,,408.89,,,,,,,408.89
14522540,,,4.7,,,,3879.34,7.8,,,,,,3891.84
14522550,,,,,,,173.2,9.75,,,,,,182.95
14522570,549.0,,13.0,,,5.3,1769.09,8.25,1543.0,,,,,3887.64
14522580,,,,,,,1099.84,3.0,850.0,,,14.06,,1966.9
14522590,,,19590.0,,,,127.61,8.25,,7500.0,960.0,,,28185.86
14522600,345.0,,1.0,,,,2367.35,,,6340.0,,,,9053.34
14522620,,,,,,,205.0,,,,,,,205.0
14523010,,,100.75,,,,922.55,9.0,,,,,,1032.3
14523020,,,4.75,,,,3393.0,26.62,,,,,,3424.38
14523030,,,,,,,107.5,10.25,,,,,,117.75
14523040,,,6035.5,,,250.0,110.23,12.75,,,,,,6408.48
14523050,,,,,,,3.85,,,,,,,3.85
14523060,160.0,,,,,,428.9,,,,,,,588.9
14523080,75.0,,,,,,842.22,7.5,,,,,,924.72
14523090,,,,,,,206.1,5.5,,,,,,211.6
14523100,237.0,,,,,,1298.84,5.0,,,,,,1540.84
14523120,,,252.5,,,,555.49,,13.7,,,,,821.69
14523130,,,,,,,881.75,4.65,13.2,,,,,899.6
14523150,,,,,,,1268.25,,,1000.0,,,,2268.25
14523160,1200.0,,,,,,183.08,13.25,,,,,,1396.33
14523170,265.0,,,,,,5980.88,13.0,22.0,,,,,6280.88
14523190,,,,,,,343.87,2.5,,,,,,346.37
14523200,,,,,,,1220.4,10.75,,,,,,1231.15
14523230,499.0,,,,,,172.49,7.25,,,,,,678.74
14523245,,,,,,8.15,573.75,8.35,145.0,,,,,735.25
14523260,,,,,,,209.99,,38.6,,,,,248.59
14523270,75.0,,265.4,,,,1314.5,,,,,,,1654.9
14523280,,,,,,,8449.35,7.0,,,,,,8456.35
14523290,,,,,,,1131.95,4.5,,,,,,1136.45
14523300,,,351.65,,,700.0,2574.9,29.35,413.0,,,,,4068.9
14523310,250.0,,,,,90.0,1630.68,21.98,,8200.0,,,,10192.66
14523320,,,981.16,,502.0,595.0,4633.67,88.85,18.5,,,,,6819.18
14523330,,,,,,,1290.14,11.75,800.0,,,,,2101.89
14523340,1574.0,,182.0,,,,5645.12,27.36,,,,,,7428.48
14523350,,,,,,,3.9,,,2350.0,,,,2353.9
14523360,,,20.0,,,5.3,6090.95,18.6,,,,,,6134.85
14523365,435.0,,,,,,1077.32,16.15,,,,,,1528.47
14523370,550.0,,0.75,,,346.0,293.21,,,,,,,1189.96
14523380,,,0.93,,,,66.87,3.0,,,,,,70.8
14523410,1655.0,,,,,,121.86,17.25,,,,,,1794.11
14523420,330.0,,,,,,28.92,4.75,,,,,,363.67
14523430,,,5.4,,,48.0,2497.52,16.25,,5400.0,,,,7967.17
14523440,,,,,,,378.96,10.25,,,,,,389.21
14523450,966.0,,49.5,,,,2451.04,14.0,75.0,,,,,3555.54
14523460,,,,,,,85.04,9.75,26.0,,,,,120.78
14524010,,,139.0,,,,270.44,,,13550.0,,,,13959.44
14524020,,,,,,,813.96,14.7,,4.0,,,,832.66
14524030,,,1589.5,,,10.6,1919.35,37.88,,,,,,3557.33
14524040,,,,,,,884.38,2.25,,,,,,886.63
14524050,720.0,,5.41,,,,1696.6,13.8,,3450.0,,,,5885.81
14524060,,,,,,,8045.67,8.41,,3100.0,,,,11154.08
14524070,,,42.62,,,,369.58,17.15,,8750.0,,,,9179.35
14524080,,,51.65,,,,3688.47,65.75,360.0,0.4,,35.0,,4201.27
14524090,,,,,,,968.38,4.6,,,,,,972.98
14524100,,,,,,,186.0,1.5,,,,5.5,,193.0
14524110,,,,,,48.0,2031.89,13.4,,,,5.5,,2098.79
14524120,1189.0,,0.75,,,,392.55,19.35,,,,,,1601.65
14524130,1189.0,,163.0,,,5.3,1713.71,24.8,,,,,,3095.81
14524140,,,,,,,146.86,2.25,,,,,,149.11
14524150,,,4.7,,,,301.2,2.5,600.0,,,,,908.4
14524160,,,1699.95,,,,501.81,13.55,,,,,,2215.31
14524170,,,0.75,,,,261.59,20.15,,,,,,282.49
14524180,200.0,,12.6,,,216.0,2156.61,67.92,,1200.0,,,,3853.13
14524190,,,,,,,1143.86,7.65,,,,,,1151.51
14524200,,,58.75,,,,1520.64,30.39,,,,,,1609.78
14524210,600.0,,,,,,115.11,7.55,,,,,,722.66
14524220,,,,,80.0,,313.17,16.4,,,,65.0,,474.57
14524230,550.0,,53.0,,,,78.67,12.45,,,,,,694.12
14524240,,,,,,,370.35,3.75,,,,,,374.1
14524250,,,,,,,2319.38,25.7,70.0,10200.0,,,,12615.08
14524260,,,,,,,183.3,,,,,,,183.3
14524270,,,,,,,616.23,,,,,,,616.23
14524280,,,3.0,,,,844.49,10.4,,2500.0,,,,3357.89
14524290,,,1.0,,,,322.74,12.75,,,,,,336.49
14524300,1749.0,,13.0,,,,3405.16,30.75,,1.0,,107.0,,5305.91
14524310,,,,,,,589.45,13.92,402.0,,,,,1005.37
14524320,,,60.92,,,,197.42,18.15,,,,,,276.49
14524330,9069.0,,1200.31,,,440.0,7331.71,336.08,,,,560.0,,18937.1
14612000,9752.8,,112131.76,,,2478.3,15081.56,641.27,,1800.0,,,,141885.69
14625010,,,,,,,235.21,15.4,,,,,,250.61
14625020,,,7043.86,,,24.0,5644.14,2615.75,217.5,15.0,,,,15560.25
14625030,3022.0,,,,,,1728.15,22.4,,2000.0,,,,6772.54
14625040,1474.0,,260.95,,,,951.0,17.05,,2300.0,,,,5003.0
14625050,,,,,,,379.41,4.6,,,,,,384.01
14625060,290.0,,,,,5.3,1478.48,11.5,,6600.0,,,,8385.29
14625080,,,,,,,254.27,,,,,,,254.27
14625090,,,,,,5.3,163.73,1.5,,,,5.56,,176.09
14625100,,,0.9,,,,67.02,12.5,,,,,,80.42
14625110,,,11.0,,,,219.47,4.1,58.0,,,,,292.57
14625120,,,20.75,,,,20033.9,18.32,,22000.0,,,,42072.97
14625130,,,0.75,,,5.0,1551.12,,,,,,,1556.87
14625140,,,,,,,63.42,23.0,,,,,,86.42
14625150,,,,,,,3692.94,1.5,7.5,,,,,3701.94
14625160,,,47.25,,,,159.92,10.1,,,,,,217.27
14625170,,,,,,,633.77,11.1,,1600.0,,,,2244.87
14625180,,,,,,,26.37,,,,,,,26.37
14625190,,,,,,,758.85,17.0,,,,,,775.85
14625200,,,63.2,,,,314.51,26.8,,3900.0,,,,4304.51
14625220,504.0,,,,,,269.56,4.0,,,,,,777.56
14625230,,,,,,,1227.98,,,,,,,1227.98
14625240,,,432.01,,,,16956.83,111.55,,,,,,17500.39
14625250,728.0,,4349.67,,,934.7,16522.29,25.1,,,,9.0,,22568.76
14625270,,,6.0,,,,3056.8,33.4,15.0,1320.0,,,,4431.2
14625280,,,1.0,,,,1526.7,6.0,,,,,,1533.7
14625290,,,,,,,31951.01,19.0,,,,,,31970.01
14625300,,,,,,24.0,78.6,19.27,,,,,,121.87
14625310,,,311.6,,,,36536.65,13.9,,,,,,36862.15
14625320,,,0.75,,,24.0,43.9,4.6,,,,,,73.25
14625330,,,0.75,,,,1746.07,16.3,,,,,,1763.12
14625340,,,,,,,1958.08,24.0,,,,,,1982.08
14625350,,,30.75,,,,362.06,5.5,,,,,,398.31
14625360,526.0,,0.6,,,5.3,1627.2,13.0,,,,,,2172.1
14625370,,,,,,,1140.14,21.8,,,,,,1161.94
14625380,,,,,,,121.13,1.8,,,,,,122.93
14625390,,,,,,5.3,673.11,7.9,,,,,,686.31
14625410,,,,,,,90.78,13.15,,,,,,103.93
14625420,400.0,,,,,,78.93,3.1,,,,,,482.04
14625430,,,,,,,2838.33,80.6,15.0,,,,,2933.93
14625440,,,,,,,610.14,7.1,,,,,,617.24
14625450,,,288.0,,,,914.74,8.15,,,,,,1210.89
14625460,,,,,,,1462.3,,,,,,,1462.3
14625470,,,,,,,119.55,,,,,,,119.55
14625480,1180.0,,1430.55,,415.0,,2161.66,81.87,,,,415.0,,5684.08
14625490,1075.0,,,,,,3311.7,43.46,,4.6,,19.9,,4454.66
14625500,275.5,,,,,,1195.72,11.0,,,,,,1482.22
14625510,,,0.75,,,,29.03,,,,,,,29.78
14625525,,,5.5,,,,704.83,8.6,322.6,,,,,1041.53
14625530,,,,,,,488.39,,,,,,,488.39
14625540,,,,,,,3011.46,2.5,,,,,,3013.96
14625550,,,,,,,1074.32,3.7,,,,,,1078.02
14625560,,,35.2,,,5.3,461.65,13.8,,,,,,515.95
14625570,,,,,,12.0,4417.5,28.0,,48850.0,,,,53307.5
14625580,,,,,,,108.02,9.98,,,,,,118.0
14625590,,,,,,,157.55,8.6,,,,,,166.15
14625600,,,15.19,,,,435.38,45.9,,4600.0,6320.0,,,11416.47
14625610,,,,,,,3263.16,19.05,,,,,,3282.21
14625630,,,1.75,,,,540.13,11.0,,,,,,552.88
14625640,,,0.75,,,,710.5,8.0,22.0,,,,,741.25
14626010,,,1.0,,,,31.27,4.9,650.0,,,,,687.17
14626020,372.0,,,,,,752.66,,,,,,,1124.66
14626030,,,25.5,,,5.3,232.35,7.3,,,,,,270.45
14626050,,,,,,,66.25,1.5,,,,,,67.75
14626060,,2470000.0,,,,,4897.0,7.9,200.0,,,,,2475104.91
14626070,,,,,,,60.82,18.2,,,,,,79.03
14626085,,740.0,20.5,,,10.1,716.16,26.6,,,,,,1513.36
14626100,,,,,,,16.73,,,,,,,16.73
14626110,,,3885.6,,,,11110.53,46.88,75.0,22000.0,,600.0,,37718.0
14626120,,,,,,5.3,254.7,2.4,,,,,,262.4
14626140,250.0,,15.75,,,,154.17,6.8,,,,,,426.72
14626150,,,,,,,58.45,,,,,,,58.45
14626160,500.0,,,,,,214.47,,,,,,,714.47
14626170,350.0,,,,,,4.27,1.5,,,,,,355.77
14626180,536.0,,27.5,,,24.0,814.3,13.57,,,,,,1415.37
14626190,,,,,,,1271.05,9.5,,,,,,1280.55
14626200,,,,,,,13513.92,10.5,,,,,,13524.42
14626210,,,4.7,,,,25.78,,,,,,,30.48
14626230,2197.0,,,,,,7091.68,24.54,,,,,,9313.22
14626240,,,,,,,86.34,14.4,,,,,,100.74
14626245,252.0,,70.0,,,,1393.82,8.5,,,,,,1724.32
14626250,,,,,,,657.4,2.4,,,,,,659.8
14626260,,,,,,,2.8,3.0,,,,,,5.8
14626270,,,,,,,101.11,23.3,,9850.0,,,,9974.41
14626280,,,5.5,,,,179.28,13.56,,,,,,198.34
14626290,75.0,,988.7,,,,8076.91,21.0,,,,13.2,,9174.81
14626300,1400.0,,,,,,1696.83,26.12,,,,,,3122.95
14626310,500.0,,5.5,,,5.3,16724.78,2.0,,7200.0,,16.5,,24454.08
14626320,,,,,,,540.33,,,,,,,540.33
14626330,30.0,,,,,,594.2,,,,,,,624.2
14626350,,,,,,,1250.26,20.3,,,,,,1270.56
14626370,2400.0,,67.75,,,,611.66,24.1,,,,,,3103.51
14626390,,,10.2,,,,683.31,,,,,,,693.51
14626400,,,410.0,,,,1208.98,4.8,,,,,,1623.78
14626410,,,33.0,,,,131.92,,,,,,,164.92
14626420,,,,,,,684.96,1.5,60.0,,,,,746.46
14626430,,,5.5,,,,44.04,15.6,,,,,,65.14
14626440,1210.0,,,,,,1145.9,3.0,,,,,,2358.9
14626450,,,50.0,,,24.0,3807.96,3.72,,500.0,,15.0,,4400.68
14626460,859.0,,,,,,129.22,4.0,,,,,,992.22
14626470,,,,,,,75.33,7.0,,,,,,82.34
14626480,,,346.0,,,,19048.78,9.38,2011.0,,,,,21415.16
14626490,,,,,,,115.85,22.5,300.0,,,,,438.35
14626500,,,,,,,282.34,14.5,,,,,,296.84
14626510,,,,,,,112.17,12.0,,,,,,124.17
14626520,75.0,,,,,5.3,1708.57,4.6,,,,,,1793.47
14626530,1137.0,,,,,,367.96,13.3,,,,,,1518.26
14626560,,,,,,,31.67,6.8,,,,,,38.47
14626570,,,,,,,1115.36,4.0,,,,,,1119.36
14626580,496.0,,,,,5.3,1330.41,7.5,,,,,,1839.21
14626590,,,,,,,28.0,,,,,,,28.0
14626600,60.0,,398.0,,,,2261.48,9.18,220.0,,,,,2948.66
14626610,2061.0,,271.5,,,,9291.05,21.8,,10003.5,,,,21648.85
14627010,,,39.36,,,,710.77,60.3,,,,,,810.43
14627020,962.0,,,,,,1435.26,4803.0,,4100.0,,,,11300.26
14627030,498.0,,,,,,5527.78,21.25,,,,,,6047.03
14627040,,,142.0,,,,65751.82,12.45,,9900.0,,,,75806.27
14627050,,,1940.0,,,,1255.68,19.1,,,,,,3214.79
14627060,1596.0,,536.25,,,,11447.08,79.67,,,,,,13659.0
14627070,1953.0,,,,,,1729.89,14.75,,,,,,3697.64
14627080,,,,,,,3025.74,1.5,,,,,,3027.24
14627100,,,46.0,,,,1048.32,48.15,18.0,32220.0,,,,33380.47
14627110,,,,,,,1158.84,17.2,,,,,,1176.04
14627130,,,352.0,,,24.0,4093.64,17.3,,26000.0,,,,30486.94
14627140,,,7195.05,,,16.0,2796.4,21.6,,,,,,10029.05
14627150,,,14.5,,,324.0,340.55,45.25,,,,,,724.3
14627170,1064.0,,,,,5.21,867.22,15.2,,,,,,1951.63
14627180,,,140.0,,,,4344.37,11.6,290.0,,,,,4785.97
14627190,,,15.0,,,,4314.81,3.0,,,,,,4332.81
14627200,,,,,,,1856.49,35.0,,,,,,1891.49
14627210,250.0,,2417.2,,,,597.92,75.8,,,,,,3340.92
14627220,725.0,,6.75,,,,304.59,32.43,,,,,,1068.76
14627230,,,7826.0,,,262.7,3631.58,49.15,,25200.0,,,,36969.43
14627240,,,236.1,,,,319.58,10.9,4.0,,,,,570.58
14627250,,,,,,,351.4,11.2,,,,,,362.6
14627260,75.0,,,,,5.2,285.68,17.4,,,,6.0,,389.28
14627270,500.0,,14.9,,,,2230.94,4.0,,,,,,2749.85
14627290,1810.0,,,,,320.0,383.12,5.55,,,,,,2518.67
14627310,,,121.95,,,,275.92,47.55,,,,,,445.42
14627340,1191.0,,,,,,3165.58,9.6,,27950.0,,,,32316.18
14627360,,,20.0,,,,1885.61,40.7,,,,,,1946.31
14628010,,,74.8,,,5.0,11937.57,,,,,,,12017.37
14628020,150.0,,4.7,,,,91.29,13.8,160.0,,,,,419.79
14628030,,,,,,5.3,192.96,5.55,70.0,,,6.0,,279.8
14628040,370.0,,,,,,89.79,5.0,,,,,,464.79
14628050,,,9.0,,,48.0,2288.52,26.9,,,,,,2372.42
14628060,,,79.3,,,4.0,1376.83,24.55,620.0,,,5.5,,2110.18
14628070,75.0,,,,,,81.56,7.4,,,,,,163.96
14628080,,,49.36,,,,840.33,28.76,,,,,,918.45
14628090,,,,,,,57.5,13.6,,,,,,71.1
14628100,,,40.75,,,,2009.41,34.35,,,,,,2084.51
14628110,,,825.35,,,,2736.86,163.83,1130.0,,,,,4856.05
14628130,,,236.25,,,,1365.88,17.25,,6303.0,,,,7922.38
14628140,,,0.75,,,,44.2,2.25,,,,,,47.2
14628150,,,,,,,2236.91,3.0,607.0,,,,,2846.91
14628160,,,53.8,,,,821.62,253.2,,,,,,1128.62
14628170,,,,,,,93.77,1.88,,,,5.5,,101.14
14628190,,,20.0,,,,1094.34,5.8,,,,,,1120.14
14628205,325.0,,0.75,,,,904.77,24.95,420.0,2925.0,,,,4600.47
14628210,,,15.2,,,,59.43,2.0,,,,,,76.63
14628220,,,5.5,,,,170.45,10.2,,,,,,186.15
14628230,,,,,,,75.26,6.8,,,,,,82.06
14628240,,,,,,,221.71,14.0,,,,,,235.71
14628250,,,,,,,109.8,8.55,,,,,,118.35
14628260,637.0,,50.75,,,,404.01,22.3,,1800.0,,,,2914.06
14628270,,,5152.0,,,,9355.81,165.78,345.0,,,5.5,,15024.1
14628300,,,,,,,481.61,24.4,,,,,,506.01
14628310,,,,,,,2.5,,,,,,,2.5
14628320,,,0.75,,,,26.65,3.6,,,,,,31.0
14628330,341.0,,,,,,1039.4,,,,,,,1380.4
14628340,,,,,,,112.93,,,,,,,112.93
14628360,,,25.5,,,,1022.66,10.0,,,,30.0,,1088.16
14628370,,,,,,,48.1,,,,,,,48.1
14628380,,,,,,,1945.72,11.55,24.5,1200.0,,,,3181.77
14628390,75.0,,,,,,446.35,3.2,,,,,,524.55
14628400,,,,,,,154.34,29.4,1660.0,,,,,1843.74
14628410,560.0,,81.0,,,,2427.19,68.33,,5250.0,,,,8386.52
14713000,732.0,,21491.1,,,9327.3,134409.22,983.58,132.0,9200.0,,1560.0,,177835.2
14729010,,,602.0,,,,8858.53,11.6,,3000.0,,,,12472.13
14729020,,,,,,,527.56,45.65,,1200.0,,,,1773.21
14729030,,,61.4,,,,2233.6,16445.42,,,,,,18740.43
14729040,,,19.2,,,,614.12,13.75,,,,,,647.07
14729050,396.0,,3702.78,,,,16255.55,58.45,,6000.0,,,,26412.78
14729060,,,,,,,6729.0,40.45,,,,,,6769.45
14729070,,,5.45,,,810.0,1077.31,99.27,,,,,,1992.03
14729080,12.0,,50.75,,,,6043.66,24.25,1180.0,500.0,,3.0,,7813.66
14729100,,,,,,,859.16,14.7,173.0,4850.0,,,,5896.86
14729140,2229.0,,6.25,,,,2808.91,37.48,,,,,,5081.64
14729150,3956.0,,,,,,1143.68,8.96,,,,2.0,,5110.64
14729160,4978.0,,397.25,,,,9226.66,143.58,,24250.0,,,,38995.48
14729170,1222.0,,,,,,6403.24,16460.95,,6900.0,,,,30986.2
14729190,,,,,,,1075.32,36.8,,,,,,1112.12
14729220,1137.0,,,,,,168.45,3.75,,,,,,1309.2
14729230,,,49.1,,,5.3,1908.93,12.71,,,,5.5,,1981.54
14729245,,,1.5,,,,14446.2,42.9,,,,,,14490.6
14729250,,,0.75,,,,236.32,28.3,,,,,,265.37
14729260,726.75,,1.0,,,,2713.88,90.63,,,,,,3532.26
14729270,,,3.0,,,,2860.5,113.4,,4800.0,,,,7776.9
14729300,,,51.75,,,,10275.67,44.1,,1600.0,,,,11971.52
14729320,,891000.0,1.5,,,,1700.58,19.1,,,,,,892721.18
14729330,,,,,,,1635.0,11.22,,,,,,1646.22
14729340,,,,,,,125.37,6.7,,,,,,132.07
14729350,,,21.75,,,,2196.19,34.55,,,,,,2252.49
14729360,,,,,,,1848.52,10.7,,1800.0,,,,3659.21
14729370,,,,,,,618.72,27.05,,,,,,645.77
14729380,987.0,,,,,,254.74,28.3,,1200.0,,,,2470.04
14729400,2341.0,,,,,,1802.72,9.75,,,,,,4153.47
14729410,2856.0,,628.5,,,,4507.44,34.36,,,,,,8026.3
14729430,840.0,,28.36,,,,737.86,49.15,,,,,,1655.36
14730010,1141.0,,,,,,637.11,7.0,,17500.0,,,,19285.11
14730020,,,361.4,,,,2814.36,48.15,,,,,,3223.91
14730030,1200.0,,,,,,5442.87,7.75,,11900.0,,,,18550.62
14730045,,,2.43,,,,7231.14,13.2,,,,,,7246.78
14730050,610.0,,,,,,2788.71,,,,,,,3398.71
14730060,,,,,,,3946.59,12.75,,,,,,3959.34
14730070,,,2509.75,,,,45126.98,41.55,,7400.0,,,,55078.28
14730080,,,3.0,,,,15492.28,32.35,,,,,,15527.63
14730090,,,,,,,1096.27,10.1,,,,,,1106.37
14730100,,,0.75,,,,582.83,,,,,,,583.58
14730110,,,81.75,,,,1884.55,55.25,,,,,,2021.55
14730120,,,,,,,1681.36,3.0,,,,,,1684.36
14730140,1200.0,,0.75,,,,150.86,45.43,,,,,,1397.04
14730150,,,390.0,,,24.0,1288.51,83.48,,3800.0,,,,5585.98
14730160,1362.0,,,,,,3861.41,38.64,,,,,,5262.05
14730170,560.0,,,,,,5692.7,5.0,,,,,,6257.7
14730180,,,,,,,706.58,11.25,,,,,,717.83
14730190,2233.0,,1842.0,,,,8123.91,16463.53,,,,,,28662.44
14730200,,,,,,,1637.21,,,6900.0,,,,8537.21
14730210,1137.0,,,,,,923.56,6.0,,6150.0,,,,8216.56
14730230,1126.0,,4.7,,,,7059.92,48.15,,,,,,8238.77
14730250,,,104.96,,,,4108.9,50.55,,3800.0,,,,8064.41
14730270,526.0,,484.55,,,149.3,12628.84,60.1,82.0,,,,,13930.79
14730280,2628.0,,,,,,1332.72,29.8,,1800.0,,,,5790.52
14730300,,,6.2,,,,8228.13,72.7,,,,,,8307.03
14730310,15752.0,,1114.55,,,,17603.26,73.7,,,,500.0,,35043.51
14730320,400.0,,,,,,215.28,7.25,,,,,,622.53
