AGS,Biomasse,Gasverbrauchseinheit,Geothermie,Solareinheit,Stromspeichereinheit,Verbrennung,Wasser,Windeinheit,Gesamt
14625130,,,,1551.12,,5.75,,,1556.87
14625140,,,,63.42,23.0,,,,86.42
14625150,,,,3692.94,1.5,,7.5,,3701.94
14625160,,,,159.92,10.1,47.25,,,217.27
14625170,,,,633.77,11.1,,,1600.0,2244.87
14625180,,,,26.37,,,,,26.37
14625190,,,,758.85,17.0,,,,775.85
14625200,,,,314.51,26.8,63.2,,3900.0,4304.51
14625220,504.0,,,269.56,4.0,,,,777.56
14625230,,,,1227.98,,,,,1227.98
14625240,,,,16956.83,111.55,432.01,,,17500.39
14625250,728.0,,,16522.29,25.1,5293.37,,,22568.76
14625270,,,,3056.8,33.4,6.0,15.0,1320.0,4431.2
14625280,,,,1526.7,6.0,1.0,,,1533.7
14625290,,,,31951.01,19.0,,,,31970.01
14625300,,,,78.6,19.27,24.0,,,121.87
14625310,,,,36536.65,13.9,311.6,,,36862.15
14625320,,,,43.9,4.6,24.75,,,73.25
14625330,,,,1746.07,16.3,0.75,,,1763.12
14625340,,,,1958.08,24.0,,,,1982.08
14625350,,,,362.06,5.5,30.75,,,398.31
14625360,526.0,,,1627.2,13.0,5.9,,,2172.1
14625370,,,,1140.14,21.8,,,,1161.94
14625380,,,,121.13,1.8,,,,122.93
14625390,,,,673.11,7.9,5.3,,,686.31
14625410,,,,90.78,13.15,,,,103.93
14625420,400.0,,,78.93,3.1,,,,482.04
14625430,,,,2838.33,80.6,,15.0,,2933.93
14625440,,,,610.14,7.1,,,,617.24
14625450,,,,914.74,8.15,288.0,,,1210.89
14625460,,,,1462.3,,,,,1462.3
14625470,,,,119.55,,,,,119.55
14625480,1180.0,,415.0,2161.66,81.87,1845.55,,,5684.08
14625490,1075.0,,,3311.7,43.46,19.9,,4.6,4454.66
14625500,275.5,,,1195.72,11.0,,,,1482.22
14625510,,,,29.03,,0.75,,,29.78
14625525,,,,704.83,8.6,5.5,322.6,,1041.53
14625530,,,,488.39,,,,,488.39
14625540,,,,3011.46,2.5,,,,3013.96
14625550,,,,1074.32,3.7,,,,1078.02
14625560,,,,461.65,13.8,40.5,,,515.95
14625570,,,,4417.5,28.0,12.0,,48850.0,53307.5
14625580,,,,108.02,9.98,,,,118.0
14625590,,,,157.55,8.6,,,,166.15
14625600,,0.0,,435.38,45.9,6335.19,,4600.0,11416.47
14625610,,,,3263.16,19.05,,,,3282.21
14625630,,,,540.13,11.0,1.75,,,552.88
14625640,,,,710.5,8.0,0.75,22.0,,741.25
14626010,,,,31.27,4.9,1.0,650.0,,687.17
14626020,372.0,,,752.66,,,,,1124.66
14626030,,,,232.35,7.3,30.8,,,270.45
14626050,,,,66.25,1.5,,,,67.75
14626060,,,,4897.0,7.9,2470000.0,200.0,,2475104.91
14626070,,,,60.82,18.2,,,,79.03
14626085,,,,716.16,26.6,770.6,,,1513.36
14626100,,,,16.73,,,,,16.73
14626110,,,,11110.53,46.88,4485.6,75.0,22000.0,37718.0
14626120,,,,254.7,2.4,5.3,,,262.4
14626140,250.0,,,154.17,6.8,15.75,,,426.72
14626150,,,,58.45,,,,,58.45
14626160,500.0,,,214.47,,,,,714.47
14626170,350.0,,,4.27,1.5,,,,355.77
14626180,536.0,,,814.3,13.57,51.5,,,1415.37
14626190,,,,1271.05,9.5,,,,1280.55
14626200,,,,13513.92,10.5,,,,13524.42
14626210,,,,25.78,,4.7,,,30.48
14626230,2197.0,,,7091.68,24.54,,,,9313.22
14626240,,,,86.34,14.4,,,,100.74
14626245,252.0,,,1393.82,8.5,70.0,,,1724.32
14626250,,,,657.4,2.4,,,,659.8
14626260,,,,2.8,3.0,,,,5.8
14626270,,,,101.11,23.3,,,9850.0,9974.41
14626280,,,,179.28,13.56,5.5,,,198.34
14626290,75.0,,,8076.91,21.0,1001.9,,,9174.81
14626300,1400.0,,,1696.83,26.12,,,,3122.95
14626310,500.0,,,16724.78,2.0,27.3,,7200.0,24454.08
14626320,,,,540.33,,,,,540.33
14626330,30.0,,,594.2,,,,,624.2
14626350,,,,1250.26,20.3,,,,1270.56
14626370,2400.0,,,611.66,24.1,67.75,,,3103.51
14626390,,,,683.31,,10.2,,,693.51
14626400,,,,1208.98,4.8,410.0,,,1623.78
14626410,,,,131.92,,33.0,,,164.92
14626420,,,,684.96,1.5,,60.0,,746.46
14626430,,,,44.04,15.6,5.5,,,65.14
14626440,1210.0,,,1145.9,3.0,,,,2358.9
14626450,,,,3807.96,3.72,89.0,,500.0,4400.68
14626460,859.0,,,129.22,4.0,,,,992.22
14626470,,,,75.33,7.0,,,,82.34
14626480,,,,19048.78,9.38,346.0,2011.0,,21415.16
14626490,,,,115.85,22.5,,300.0,,438.35
14626500,,,,282.34,14.5,,,,296.84
14626510,,,,112.17,12.0,,,,124.17
14626520,75.0,,,1708.57,4.6,5.3,,,1793.47
14626530,1137.0,,,367.96,13.3,,,,1518.26
14626560,,,,31.67,6.8,,,,38.47
14626570,,,,1115.36,4.0,,,,1119.36
14626580,496.0,,,1330.41,7.5,5.3,,,1839.21
14626590,,,,28.0,,,,,28.0
14626600,60.0,,,2261.48,9.18,398.0,220.0,,2948.66
14626610,2061.0,,,9291.05,21.8,271.5,,10003.5,21648.85
14627010,,,,710.77,60.3,39.36,,,810.43
14627020,962.0,,,1435.26,4803.0,,,4100.0,11300.26
14627030,498.0,,,5527.78,21.25,,,,6047.03
14627040,,,,65751.82,12.45,142.0,,9900.0,75806.27
14627050,,,,1255.68,19.1,1940.0,,,3214.79
14627060,1596.0,,,11447.08,79.67,536.25,,,13659.0
14627070,1953.0,,,1729.89,14.75,,,,3697.64
14627080,,,,3025.74,1.5,,,,3027.24
14627100,,,,1048.32,48.15,46.0,18.0,32220.0,33380.47
14627110,,,,1158.84,17.2,,,,1176.04
14627130,,,,4093.64,17.3,376.0,,26000.0,30486.94
14627140,,,,2796.4,21.6,7211.05,,,10029.05
14627150,,,,340.55,45.25,338.5,,,724.3
14627170,1064.0,,,867.22,15.2,5.21,,,1951.63
14627180,,,,4344.37,11.6,140.0,290.0,,4785.97
14627190,,,,4314.81,3.0,15.0,,,4332.81
14627200,,,,1856.49,35.0,,,,1891.49
14627210,250.0,,,597.92,75.8,2417.2,,,3340.92
14627220,725.0,,,304.59,32.43,6.75,,,1068.76
14627230,,,,3631.58,49.15,8088.7,,25200.0,36969.43
14627240,,,,319.58,10.9,236.1,4.0,,570.58
14627250,,,,351.4,11.2,,,,362.6
14627260,75.0,,,285.68,17.4,11.2,,,389.28
14627270,500.0,,,2230.94,4.0,14.9,,,2749.85
14627290,1810.0,,,383.12,5.55,320.0,,,2518.67
14627310,,,,275.92,47.55,121.95,,,445.42
14627340,1191.0,,,3165.58,9.6,,,27950.0,32316.18
14627360,,,,1885.61,40.7,20.0,,,1946.31
14628010,,,,11937.57,,79.8,,,12017.37
14628020,150.0,,,91.29,13.8,4.7,160.0,,419.79
14628030,,,,192.96,5.55,11.3,70.0,,279.8
14628040,370.0,,,89.79,5.0,,,,464.79
14628050,,,,2288.52,26.9,57.0,,,2372.42
14628060,,,,1376.83,24.55,88.8,620.0,,2110.18
14628070,75.0,,,81.56,7.4,,,,163.96
14628080,,,,840.33,28.76,49.36,,,918.45
14628090,,,,57.5,13.6,,,,71.1
14628100,,,,2009.41,34.35,40.75,,,2084.51
14628110,,,,2736.86,163.83,825.35,1130.0,,4856.05
14628130,,,,1365.88,17.25,236.25,,6303.0,7922.38
14628140,,,,44.2,2.25,0.75,,,47.2
14628150,,,,2236.91,3.0,,607.0,,2846.91
14628160,,,,821.62,253.2,53.8,,,1128.62
14628170,,,,93.77,1.88,5.5,,,101.14
14628190,,,,1094.34,5.8,20.0,,,1120.14
14628205,325.0,,,904.77,24.95,0.75,420.0,2925.0,4600.47
14628210,,,,59.43,2.0,15.2,,,76.63
14628220,,,,170.45,10.2,5.5,,,186.15
14628230,,,,75.26,6.8,,,,82.06
14628240,,,,221.71,14.0,,,,235.71
14628250,,,,109.8,8.55,,,,118.35
14628260,637.0,,,404.01,22.3,50.75,,1800.0,2914.06
14628270,,,,9355.81,165.78,5157.5,345.0,,15024.1
14628300,,,,481.61,24.4,,,,506.01
14628310,,,,2.5,,,,,2.5
14628320,,,,26.65,3.6,0.75,,,31.0
14628330,341.0,,,1039.4,,,,,1380.4
14628340,,,,112.93,,,,,112.93
14628360,,,,1022.66,10.0,55.5,,,1088.16
14628370,,,,48.1,,,,,48.1
14628380,,,,1945.72,11.55,,24.5,1200.0,3181.77
14628390,75.0,,,446.35,3.2,,,,524.55
14628400,,,,154.34,29.4,,1660.0,,1843.74
14628410,560.0,,,2427.19,68.33,81.0,,5250.0,8386.52
14713000,732.0,,,134409.22,983.58,32378.4,132.0,9200.0,177835.2
14729010,,,,8858.53,11.6,602.0,,3000.0,12472.13
14729020,,,,527.56,45.65,,,1200.0,1773.21
14729030,,,,2233.6,16445.42,61.4,,,18740.43
14729040,,,,614.12,13.75,19.2,,,647.07
14729050,396.0,,,16255.55,58.45,3702.78,,6000.0,26412.78
14729060,,,,6729.0,40.45,,,,6769.45
14729070,,,,1077.31,99.27,815.45,,,1992.03
14729080,12.0,,,6043.66,24.25,53.75,1180.0,500.0,7813.66
14729100,,,,859.16,14.7,,173.0,4850.0,5896.86
14729140,2229.0,,,2808.91,37.48,6.25,,,5081.64
14729150,3956.0,,,1143.68,8.96,2.0,,,5110.64
14729160,4978.0,,,9226.66,143.58,397.25,,24250.0,38995.48
14729170,1222.0,,,6403.24,16460.95,,,6900.0,30986.2
14729190,,,,1075.32,36.8,,,,1112.12
14729220,1137.0,,,168.45,3.75,,,,1309.2
14729230,,,,1908.93,12.71,59.9,,,1981.54
14729245,,,,14446.2,42.9,1.5,,,14490.6
14729250,,,,236.32,28.3,0.75,,,265.37
14729260,726.75,,,2713.88,90.63,1.0,,,3532.26
14729270,,,,2860.5,113.4,3.0,,4800.0,7776.9
14729300,,,,10275.67,44.1,51.75,,1600.0,11971.52
14729320,,,,1700.58,19.1,891001.5,,,892721.18
14729330,,,,1635.0,11.22,,,,1646.22
14729340,,,,125.37,6.7,,,,132.07
14729350,,,,2196.19,34.55,21.75,,,2252.49
14729360,,,,1848.52,10.7,,,1800.0,3659.21
14729370,,,,618.72,27.05,,,,645.77
14729380,987.0,,,254.74,28.3,,,1200.0,2470.04
14729400,2341.0,,,1802.72,9.75,,,,4153.47
14729410,2856.0,,,4507.44,34.36,628.5,,,8026.3
14729430,840.0,,,737.86,49.15,28.36,,,1655.36
14730010,1141.0,,,637.11,7.0,,,17500.0,19285.11
14730020,,,,2814.36,48.15,361.4,,,3223.91
14730030,1200.0,,,5442.87,7.75,,,11900.0,18550.62
14730045,,,,7231.14,13.2,2.43,,,7246.78
14730050,610.0,,,2788.71,,,,,3398.71
14730060,,,,3946.59,12.75,,,,3959.34
14730070,,,,45126.98,41.55,2509.75,,7400.0,55078.28
14730080,,,,15492.28,32.35,3.0,,,15527.63
14730090,,,,1096.27,10.1,,,,1106.37
14730100,,,,582.83,,0.75,,,583.58
14730110,,,,1884.55,55.25,81.75,,,2021.55
14730120,,,,1681.36,3.0,,,,1684.36
14730140,1200.0,,,150.86,45.43,0.75,,,1397.04
14730150,,,,1288.51,83.48,414.0,,3800.0,5585.98
14730160,1362.0,,,3861.41,38.64,,,,5262.05
14730170,560.0,,,5692.7,5.0,,,,6257.7
14730180,,,,706.58,11.25,,,,717.83
14730190,2233.0,,,8123.91,16463.53,1842.0,,,28662.44
14730200,,,,1637.21,,,,6900.0,8537.21
14730210,1137.0,,,923.56,6.0,,,6150.0,8216.56
14730230,1126.0,,,7059.92,48.15,4.7,,,8238.77
14730250,,,,4108.9,50.55,104.96,,3800.0,8064.41
14730270,526.0,,,12628.84,60.1,633.85,82.0,,13930.79
14730280,2628.0,,,1332.72,29.8,,,1800.0,5790.52
14730300,,,,8228.13,72.7,6.2,,,8307.03
14730310,15752.0,,,17603.26,73.7,1614.55,,,35043.51
14730320,400.0,,,215.28,7.25,,,,622.53
14730330,,,,3463.8,16.3,,,,3480.1
14730340,,,,16453.43,77.97,,,8900.0,25431.4
14730360,1126.0,,,262.29,8.0,,,,1396.29
